Season,League,Official Borda,Borda-Top1,Borda-Top3,Borda-Top5,Borda-Top10,Dowdall
2012,AL,"Cabrera, Trout, Beltre","Cabrera, Trout, Cano","Cabrera, Trout, Beltre","Cabrera, Trout, Beltre","Cabrera, Trout, Beltre","Cabrera, Trout, Beltre"
2012,NL,"Posey, Braun, McCutchen","Posey, Braun, Molina","Posey, Braun, Molina","Posey, Braun, McCutchen","Posey, Braun, McCutchen","Posey, Braun, Molina"
2013,AL,"Cabrera, Trout, DavisC","Cabrera, Trout, Donaldson","Cabrera, Trout, DavisC","Cabrera, Trout, DavisC","Cabrera, Trout, DavisC","Cabrera, Trout, DavisC"
2013,NL,"McCutchen, Goldschmidt, Molina","McCutchen, Molina, Carpenter","McCutchen, Goldschmidt, Molina","McCutchen, Goldschmidt, Molina","McCutchen, Goldschmidt, Molina","McCutchen, Goldschmidt, Molina"
2014,AL,"Trout, Martinez, Brantley","Trout, Cano, Martinez","Trout, Martinez, Brantley","Trout, Martinez, Brantley","Trout, Martinez, Brantley","Trout, Martinez, Brantley"
2014,NL,"Kershaw, Stanton, McCutchen","Kershaw, Stanton, McCutchen","Kershaw, Stanton, McCutchen","Kershaw, Stanton, McCutchen","Kershaw, Stanton, McCutchen","Kershaw, Stanton, McCutchen"
2015,AL,"Donaldson, Trout, Cain","Donaldson, Trout, Cain","Donaldson, Trout, Cain","Donaldson, Trout, Cain","Donaldson, Trout, Cain","Donaldson, Trout, Cain"
2015,NL,"Harper, Goldschmidt, Votto","Harper, Rizzo, Greinke","Harper, Goldschmidt, Arrieta","Harper, Goldschmidt, Votto","Harper, Goldschmidt, Votto","Harper, Goldschmidt, Votto"
2016,AL,"Trout, Betts, Altuve","Trout, Betts, Beltre","Trout, Betts, Altuve","Trout, Betts, Altuve","Trout, Betts, Altuve","Trout, Betts, Altuve"
2016,NL,"Bryant, Murphy, Seager","Bryant, Murphy, Rizzo","Bryant, Murphy, Seager","Bryant, Murphy, Seager","Bryant, Murphy, Seager","Bryant, Murphy, Seager"
2017,AL,"Altuve, Judge, Ramirez","Altuve, Judge, Ramirez","Altuve, Judge, Ramirez","Altuve, Judge, Ramirez","Altuve, Judge, Ramirez","Altuve, Judge, Ramirez"
2017,NL,"Stanton, Votto, Goldschmidt","Stanton, Votto, Goldschmidt","Stanton, Votto, Goldschmidt","Stanton, Votto, Goldschmidt","Stanton, Votto, Goldschmidt","Stanton, Votto, Goldschmidt"
2018,AL,"Betts, Trout, Ramirez","Betts, Trout, Martinez","Betts, Trout, Martinez","Betts, Trout, Ramirez","Betts, Trout, Ramirez","Betts, Trout, Martinez"
2018,NL,"Yelich, Baez, Arenado","Yelich, DeGrom, Baez","Yelich, Baez, DeGrom","Yelich, Baez, Arenado","Yelich, Baez, Arenado","Yelich, Baez, Arenado"
2019,AL,"Trout, Bregman, Semien","Trout, Bregman, Semien","Trout, Bregman, Semien","Trout, Bregman, Semien","Trout, Bregman, Semien","Trout, Bregman, Semien"
2019,NL,"Bellinger, Yelich, Rendon","Bellinger, Yelich, Rendon","Bellinger, Yelich, Rendon","Bellinger, Yelich, Rendon","Bellinger, Yelich, Rendon","Bellinger, Yelich, Rendon"
2020,AL,"Abreu, Ramirez, LeMahieu","Abreu, Ramirez, LeMahieu","Abreu, Ramirez, LeMahieu","Abreu, Ramirez, LeMahieu","Abreu, Ramirez, LeMahieu","Abreu, Ramirez, LeMahieu"
2020,NL,"Freeman, Betts, Machado","Freeman, Betts, Soto","Freeman, Betts, Machado","Freeman, Betts, Machado","Freeman, Betts, Machado","Freeman, Betts, Machado"
2021,AL,"Ohtani, GuerreroJr, Semien","Ohtani, GuerreroJr, Judge","Ohtani, GuerreroJr, Semien","Ohtani, GuerreroJr, Semien","Ohtani, GuerreroJr, Semien","Ohtani, GuerreroJr, Semien"
2021,NL,"Harper, Soto, Tatis","Harper, Soto, Crawford","Harper, Soto, Tatis","Harper, Soto, Tatis","Harper, Soto, Tatis","Harper, Soto, Tatis"
2022,AL,"Judge, Ohtani, Alvarez","Judge, Ohtani, Alvarez","Judge, Ohtani, Alvarez","Judge, Ohtani, Alvarez","Judge, Ohtani, Alvarez","Judge, Ohtani, Alvarez"
2022,NL,"Goldschmidt, Machado, Arenado","Goldschmidt, Machado, Arenado","Goldschmidt, Machado, Arenado","Goldschmidt, Machado, Arenado","Goldschmidt, Machado, Arenado","Goldschmidt, Machado, Arenado"
2023,AL,"Ohtani, Seager, Semien","Ohtani, Seager, Tucker","Ohtani, Seager, Semien","Ohtani, Seager, Semien","Ohtani, Seager, Semien","Ohtani, Seager, Semien"
2023,NL,"AcunaJr, Betts, Freeman","AcunaJr, Betts, Olson","AcunaJr, Betts, Freeman","AcunaJr, Betts, Freeman","AcunaJr, Betts, Freeman","AcunaJr, Betts, Freeman"
