Season,Week,Removed Team,Highest Ranked Team w/Different Rank,Original Ranking,New Ranking
2014,1,alabama-crimson-tide,alabama-crimson-tide,2,5
2014,1,oregon-ducks,oregon-ducks,3,6
2014,1,oklahoma-sooners,oklahoma-sooners,4,6
2014,1,ohio-state-buckeyes,ohio-state-buckeyes,5,9
2014,1,auburn-tigers,auburn-tigers,6,9
2014,1,ucla-bruins,ucla-bruins,7,10
2014,1,michigan-state-spartans,michigan-state-spartans,8,11
2014,1,south-carolina-gamecocks,south-carolina-gamecocks,9,12
2014,1,baylor-bears,baylor-bears,10,12
2014,1,stanford-cardinal,stanford-cardinal,11,13
2014,1,georgia-bulldogs,georgia-bulldogs,12,13
2014,1,wisconsin-badgers,wisconsin-badgers,14,16
2014,1,usc-trojans,usc-trojans,15,16
2014,1,clemson-tigers,clemson-tigers,16,18
2014,1,notre-dame-fighting-irish,notre-dame-fighting-irish,17,19
2014,1,ole-miss-rebels,ole-miss-rebels,18,19
2014,1,kansas-state-wildcats,kansas-state-wildcats,20,23
2014,1,texas-am-aggies,texas-am-aggies,21,23
2014,1,nebraska-cornhuskers,nebraska-cornhuskers,22,23
2014,1,north-carolina-tar-heels,north-carolina-tar-heels,23,25
2014,1,missouri-tigers,missouri-tigers,24,30
2014,1,ucf-knights,ucf-knights,26,33
2014,1,florida-gators,florida-gators,27,32
2014,1,texas-longhorns,texas-longhorns,28,30
2014,1,duke-blue-devils,duke-blue-devils,29,33
2014,1,iowa-hawkeyes,iowa-hawkeyes,30,33
2014,1,louisville-cardinals,louisville-cardinals,31,44
2014,1,marshall-thundering-herd,marshall-thundering-herd,32,44
2014,1,oklahoma-state-cowboys,oklahoma-state-cowboys,33,45
2014,1,virginia-tech-hokies,virginia-tech-hokies,34,NR
2014,1,tcu-horned-frogs,tcu-horned-frogs,35,50
2014,1,mississippi-state-bulldogs,mississippi-state-bulldogs,36,45
2014,1,michigan-wolverines,michigan-wolverines,37,47
2014,1,texas-tech-red-raiders,texas-tech-red-raiders,38,44
2014,1,miami-fl-hurricanes,miami-fl-hurricanes,39,NR
2014,1,cincinnati-bearcats,cincinnati-bearcats,40,44
2014,1,oregon-state-beavers,oregon-state-beavers,41,NR
2014,1,boise-state-broncos,boise-state-broncos,42,47
2014,1,northwestern-wildcats,northwestern-wildcats,43,NR
2014,1,byu-cougars,byu-cougars,44,50
2014,1,penn-state-nittany-lions,penn-state-nittany-lions,45,NR
2014,1,navy-midshipmen,navy-midshipmen,46,NR
2014,1,vanderbilt-commodores,vanderbilt-commodores,47,NR
2014,1,utah-state-aggies,utah-state-aggies,48,NR
2014,1,louisiana-lafayette-ragin-cajuns,louisiana-lafayette-ragin-cajuns,49,NR
